estimating workload which takes just one milisecond
end estimation
1	1	1
1	2	2
1	4	3
1	6	4
1	8	5
1	9	6
1	23	7
1	24	8
1	26	9
1	27	10
1	29	11
1	30	12
1	32	13
1	33	14
1	47	15
1	49	16
1	50	17
1	52	18
1	53	19
1	54	20
1	56	21
1	58	22
1	71	23
1	73	24
1	75	25
1	76	26
1	77	27
1	79	28
1	81	29
1	82	30
1	96	31
1	97	32
1	99	33
1	101	34
1	102	35
1	104	36
1	106	37
1	119	38
1	121	39
1	123	40
1	124	41
1	126	42
1	128	43
1	129	44
1	131	45
1	144	46
1	146	47
1	147	48
1	149	49
1	151	50
1	153	51
1	154	52
1	168	53
1	169	54
1	171	55
1	173	56
1	174	57
1	176	58
1	177	59
1	191	60
1	192	61
1	194	62
1	196	63
1	197	64
1	199	65
1	200	66
1	202	67
1	216	68
1	217	69
1	219	70
1	221	71
1	222	72
1	224	73
1	226	74
1	239	75
1	241	76
1	242	77
1	244	78
1	245	79
1	247	80
1	249	81
1	250	82
1	264	83
1	265	84
1	267	85
1	268	86
1	270	87
1	272	88
1	273	89
1	287	90
1	289	91
1	290	92
1	292	93
1	294	94
1	295	95
1	297	96
1	311	97
1	312	98
1	314	99
1	315	100
0	12	1
0	14	2
0	15	3
0	17	4
0	18	5
0	20	6
0	22	7
0	35	8
0	37	9
0	39	10
0	41	11
0	42	12
0	44	13
0	45	14
0	59	15
0	60	16
0	62	17
0	63	18
0	65	19
0	66	20
0	68	21
0	69	22
0	83	23
0	85	24
0	86	25
0	87	26
0	89	27
0	91	28
0	92	29
0	94	30
0	107	31
0	109	32
0	111	33
0	112	34
0	114	35
0	115	36
0	117	37
0	119	38
0	132	39
0	134	40
0	135	41
0	137	42
0	138	43
0	140	44
0	141	45
0	155	46
0	156	47
0	158	48
0	159	49
0	161	50
0	163	51
0	164	52
0	166	53
0	179	54
0	181	55
0	182	56
0	184	57
0	186	58
0	187	59
0	188	60
0	190	61
0	203	62
0	205	63
0	206	64
0	208	65
0	209	66
0	211	67
0	213	68
0	215	69
0	228	70
0	230	71
0	232	72
0	233	73
0	235	74
0	236	75
0	238	76
0	252	77
0	253	78
0	255	79
0	257	80
0	258	81
0	260	82
0	261	83
0	275	84
0	276	85
0	277	86
0	279	87
0	281	88
0	282	89
0	284	90
0	285	91
0	299	92
0	301	93
0	302	94
0	304	95
0	305	96
0	307	97
0	308	98
0	310	99
0	316	100
