estimating workload which takes just one milisecond
end estimation
0	4	1
0	5	2
0	7	3
0	8	4
0	9	5
0	10	6
0	12	7
0	13	8
0	14	9
0	15	10
0	17	11
0	18	12
0	35	13
0	36	14
0	38	15
0	39	16
0	40	17
0	41	18
0	42	19
0	44	20
0	45	21
0	46	22
0	55	23
0	57	24
0	58	25
0	59	26
0	60	27
0	62	28
0	63	29
0	64	30
0	65	31
0	66	32
0	76	33
0	77	34
0	78	35
0	79	36
0	81	37
0	82	38
0	83	39
0	84	40
0	86	41
0	99	42
0	100	43
0	101	44
0	103	45
0	104	46
0	105	47
0	106	48
0	107	49
0	109	50
0	110	51
0	123	52
0	124	53
0	126	54
0	127	55
0	128	56
0	129	57
0	131	58
0	132	59
0	133	60
0	134	61
0	148	62
0	149	63
0	150	64
0	151	65
0	152	66
0	154	67
0	155	68
0	156	69
0	157	70
0	158	71
0	160	72
0	161	73
0	162	74
0	171	75
0	173	76
0	174	77
0	175	78
0	177	79
0	178	80
0	179	81
0	180	82
0	181	83
0	183	84
0	184	85
0	185	86
0	186	87
0	192	88
0	193	89
0	194	90
0	195	91
0	197	92
0	198	93
0	199	94
0	200	95
0	202	96
0	203	97
0	204	98
0	205	99
0	206	100
1	1	1
1	2	2
1	19	3
1	21	4
1	22	5
1	23	6
1	24	7
1	26	8
1	27	9
1	72	10
1	73	11
1	74	12
1	96	13
1	97	14
1	98	15
1	120	16
1	121	17
1	122	18
1	143	19
1	144	20
1	146	21
1	163	22
1	164	23
1	166	24
1	167	25
1	168	26
1	169	27
1	171	28
1	188	29
1	189	30
1	190	31
1	207	32
1	209	33
1	210	34
1	211	35
1	212	36
1	214	37
1	215	38
1	216	39
1	217	40
1	219	41
1	220	42
1	221	43
1	222	44
1	224	45
1	225	46
1	226	47
1	228	48
1	229	49
1	230	50
1	231	51
1	233	52
1	234	53
1	235	54
1	236	55
1	237	56
1	239	57
1	240	58
1	241	59
1	242	60
1	244	61
1	245	62
1	246	63
1	248	64
1	249	65
1	250	66
1	251	67
1	252	68
1	254	69
1	255	70
1	256	71
1	257	72
1	259	73
1	260	74
1	261	75
1	263	76
1	264	77
1	265	78
1	266	79
1	268	80
1	269	81
1	270	82
1	271	83
1	273	84
1	274	85
1	275	86
1	276	87
1	277	88
1	279	89
1	280	90
1	281	91
1	282	92
1	284	93
1	285	94
1	286	95
1	287	96
1	289	97
1	290	98
1	291	99
1	292	100
